CountyID,FacilityType,LicenseNo,FacilityName,SuppAddress,Street,City,State,Zip,Capacity,Effective,Expiration,Status,ServePhysHandicap,ServeDD,ServeMI,ServeAged,ServeTBI,ServeAlzheimers,SpecialCertDD,SpecialCertMI,ComLivDD,ComLivMI,Licensee,ViolationsPastYr,LicenseeAddress,LicenseeSuppAddress,LicenseeCity,LicenseeState,LicenseeZip,LicenseePhone,LicenseeStatus,street2,Fcltyaddress,type,loctype,address,north,south,east,west,latlon,FcltyLon,FcltyLat,nbr_of_bcals
3,AF,AF030396753,Helping Hands,1051 College Ave,NA,Holland,MI,49423,6,2019-12-10,20211209,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,Shawna and Jose Maciel,NO,1051 Collage Avenue,NA,Holland,MI,49423,NA,"ACTIVE",1051 College Ave,"1051 college ave , holland , mi 49423 , usa",street_address,rooftop,"1051 college ave, holland, mi 49423, usa",42.76126848029151,42.75857051970851,-86.10398341970848,-86.1066813802915,"42.7599195,-86.1053324",-86.1053324,42.7599195,1
63,AS,AS630391938,Oakland Haven - Oak Park,14531 West Nine Mile Rd.,NA,Oak Park,MI,48237,6,2018-10-19,20201018,REGULAR,Y,N,Y,Y,Y,Y,N,N,N,N,"Oakland Haven, Inc.",NO,25585 Lyncastle,NA,Farmington Hills,MI,48336,8105458594,"ACTIVE",14531 West Nine Mile Rd.,"14531 west nine mile rd. , oak park , mi 48237 , usa",premise,rooftop,"14531 w nine mile rd, oak park, mi 48237, usa",42.4605922302915,42.4578942697085,-83.1900343697085,-83.1927323302915,"42.4592558,-83.1914007",-83.1914007,42.4592558,1
73,AS,AS730393671,Trinity Blessings LLC,3084 Janes St.,NA,Saginaw,MI,48601,4,2019-05-09,20210508,REGULAR,N,Y,Y,N,N,N,N,N,N,N,Trinity Blessings LLC,YES,3084 Janes St,NA,Saginaw,MI,48601,NA,"ACTIVE",3084 Janes St.,"3084 janes st. , saginaw , mi 48601 , usa",premise,rooftop,"3084 janes ave, saginaw, mi 48601, usa",43.4302112302915,43.4275132697085,-83.90208816970849,-83.9047861302915,"43.4288909,-83.903427",-83.903427,43.4288909,1
73,AF,AF730398732,Promise Land,1629 North Carolina St,NA,Saginaw,MI,48602,6,2020-01-09,20220108,REGULAR,N,Y,Y,Y,N,N,N,N,N,N,"Wadley, Christopher",NO,1629 North Carolina St,NA,Saginaw,MI,48602,9894826575,"ACTIVE",1629 North Carolina St,"1629 north carolina st , saginaw , mi 48602 , usa",premise,rooftop,"1629 n carolina st, saginaw, mi 48602, usa",43.4327142802915,43.4300163197085,-83.9693215697085,-83.97201953029152,"43.4313695,-83.9706849",-83.9706849,43.4313695,1
82,AH,AH820391900,Elmcroft of Downriver,19697 Allen Road,NA,Brownstown Township,MI,48183,133,2019-06-28,20191227,TEMPORARY,N,N,N,Y,N,Y,N,N,N,N,"EC Opco Downriver, LLC",YES,Ste. 200,500 North Hurstbourne Pkw,Louisville,KY,40222,5023579000,"ACTIVE",19697 Allen Road,"19697 allen road , brownstown township , mi 48183 , usa",premise,rooftop,"19697 allen rd, brownstown charter twp, mi 48183, usa",42.1633794302915,42.1606814697085,-83.22390826970849,-83.2266062302915,"42.1621052,-83.2249192",-83.2249192,42.1621052,1
73,AS,AS730391629,"Creative Care AFC Home, LLC",4095 S. Washington Rd.,NA,Saginaw,MI,48602,5,2018-11-01,20201031,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,"Creative Care AFC Home, LLC",NO,3765 King Rd,NA,Saginaw,MI,48601,9894827319,"ACTIVE",4095 S. Washington Rd.,"4095 s. washington rd. , saginaw , mi 48602 , usa",premise,rooftop,"4095 s washington rd, saginaw, mi 48601, usa",43.3835066302915,43.3808086697085,-83.94310966970849,-83.94580763029151,"43.3821684,-83.9444689",-83.94446889999999,43.3821684,1
50,AS,AS500393440,Hearthstone Communities Macomb I,50036 Barrett Drive,NA,Macomb,MI,48044,6,2019-05-29,20210528,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,"Hearthstone Communities Macomb I, LLC",NO,Unit 1712,2844 Livernois Road,Troy,MI,48099,2488129410,"ACTIVE",50036 Barrett Drive,"50036 barrett drive , macomb , mi 48044 , usa",premise,rooftop,"50036 barrett dr, macomb, mi 48044, usa",42.66799758029149,42.6652996197085,-82.90160346970849,-82.9043014302915,"42.6666106,-82.9029611",-82.9029611,42.6666106,1
82,AS,AS820392962,Nana's Cottage,20551 Superior St.,NA,Taylor,MI,48180,6,2019-02-08,20210207,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,KRK Assisted Living LLC,NO,23035 Meridian Rd,NA,Grosse Ile,MI,48138,NA,"ACTIVE",20551 Superior St.,"20551 superior st. , taylor , mi 48180 , usa",route,geometric_center,"superior rd, taylor, mi 48180, usa",42.2115876,42.2019823,-83.2290189,-83.2934086,"42.2049398,-83.2631634",-83.26316340000001,42.2049398,1
11,AF,AF110397075,Alice Healthcare,961 Ogden Avenue,NA,Benton Harbor,MI,49022,2,2019-10-07,20200406,TEMPORARY,N,Y,N,Y,N,N,N,N,N,N,Lisa Bates,NO,961 Ogden Avenue,NA,Benton Harbor,MI,49022,NA,"ACTIVE",961 Ogden Avenue,"961 ogden avenue , benton harbor , mi 49022 , usa",street_address,rooftop,"961 ogden ave, benton harbor, mi 49022, usa",42.10189198029149,42.09919401970849,-86.4448150197085,-86.4475129802915,"42.100543,-86.446164",-86.446164,42.10054299999999,1
21,AF,AF210392184,Sunny Shores AFC Home,1615 Lake Shore Drive,NA,Gladstone,MI,49837,6,2018-09-23,20200922,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,"Fukey, John",YES,1615 Lake Shore Drive,NA,GLADSTONE,MI,49837,9062804528,"ACTIVE",1615 Lake Shore Drive,"1615 lake shore drive , gladstone , mi 49837 , usa",street_address,rooftop,"1615 lake shore dr, gladstone, mi 49837, usa",45.83962548029151,45.83692751970851,-87.02769801970848,-87.0303959802915,"45.8382765,-87.029047",-87.02904699999999,45.83827650000001,1
24,AF,AF240395831,Royal Willows,9000 Miller Road,NA,Alanson,MI,49706,6,2019-04-04,20210403,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"Dunn, Fallyn",YES,9000 Miller Road,NA,Alanson,MI,49706,NA,"ACTIVE",9000 Miller Road,"9000 miller road , alanson , mi 49706 , usa",premise,rooftop,"9000 miller rd, alanson, mi 49706, usa",45.42172113029149,45.4190231697085,-84.72904696970849,-84.7317449302915,"45.4203516,-84.7303993",-84.7303993,45.4203516,1
50,AF,AF500392774,LovinKare AFC Home,25033 Patricia Ave,NA,Warren,MI,48091,2,2019-12-03,20200602,1ST PROVISIONAL,N,N,N,Y,N,Y,N,N,N,N,Lynne Moore,YES,25033 Patricia Ave,NA,Warren,MI,48091,5869202976,"ACTIVE",25033 Patricia Ave,"25033 patricia ave , warren , mi 48091 , usa",premise,rooftop,"25033 patricia ave, warren, mi 48091, usa",42.47878678029151,42.47608881970851,-83.0524149197085,-83.0551128802915,"42.4774313,-83.0537358",-83.0537358,42.4774313,1
3,AS,AS030394330,Trinity House,3407 125th Avenue,NA,Allegan,MI,49010,6,2019-02-06,20210205,REGULAR,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Trinity Home Health Agency LLC,NO,3407 125th Avenue,NA,Allegan,MI,49010,2696800732,"ACTIVE",3407 125th Avenue,"3407 125 th avenue , allegan , mi 49010 , usa",premise,rooftop,"3407 125th ave, allegan, mi 49010, usa",42.60308528029149,42.6003873197085,-85.87813406970848,-85.8808320302915,"42.6017244,-85.8795051",-85.8795051,42.60172439999999,1
82,AS,AS820398249,Peace Home Michigan INC.- Winter CT,29631 Winter Ct.,NA,Garden City,MI,48135,6,2020-01-12,20220111,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,Peace Home Michigan INC,NO,28755 San Carlos St,NA,Southfield,MI,48076,2485082662,"ACTIVE",29631 Winter Ct.,"29631 winter ct. , garden city , mi 48135 , usa",premise,rooftop,"29631 winter ct, garden city, mi 48135, usa",42.3133139302915,42.3106159697085,-83.33051296970848,-83.3332109302915,"42.3119544,-83.3318654",-83.3318654,42.3119544,1
63,AS,AS630400788,Drake Real Estate LLC,1059 Valleyview Dr,NA,Clarkston,MI,48348,6,2020-01-07,20200706,TEMPORARY,Y,Y,N,N,Y,N,N,N,N,N,Drake Real Estate LLC,NO,Suite 333,7071 Orchard Lake Rd,West Bloomfield,MI,48322,NA,"ACTIVE",1059 Valleyview Dr,"1059 valleyview dr , clarkston , mi 48348 , usa",street_address,range_interpolated,"1059 valleyview dr, village of clarkston, mi 48348, usa",42.7654233802915,42.7627254197085,-83.3242493197085,-83.3269472802915,"42.7640744,-83.3255983",-83.3255983,42.7640744,1
28,AS,AS280401994,Traverse Neuro Rehabilitation,654 Hastings St.,NA,Traverse City,MI,49686,6,2020-02-05,20200804,TEMPORARY,N,Y,Y,N,Y,N,N,N,N,N,"Traverse Neuro Rehabilitation, LLC",NO,654 Hastings St.,NA,Traverse City,MI,49686,2318831350,"ACTIVE",654 Hastings St.,"654 hastings st. , traverse city , mi 49686 , usa",premise,rooftop,"654 hastings st, traverse city, mi 49686, usa",44.7568402802915,44.7541423197085,-85.59179621970848,-85.5944941802915,"44.7554576,-85.5930833",-85.59308329999999,44.7554576,1
63,AS,AS630400816,Cranbrook Assisted Living Of Troy,4074 Rouge Circle Dr,NA,Troy,MI,48098,6,2019-12-04,20200603,TEMPORARY,Y,N,N,Y,Y,Y,N,N,N,N,Cranbrook Communities Inc,NO,4074 Rouge Circle Dr,NA,Troy,MI,48098,5612347084,"ACTIVE",4074 Rouge Circle Dr,"4074 rouge circle dr , troy , mi 48098 , usa",premise,rooftop,"4074 rouge cir dr, troy, mi 48098, usa",42.5780288302915,42.5753308697085,-83.20011776970848,-83.2028157302915,"42.5766674,-83.2014664",-83.2014664,42.5766674,1
53,AS,AS530393662,Lake Michigan Senior Living,4895 S Lakeshore Dr,NA,Ludington,MI,49431,6,2019-02-03,20210202,REGULAR,Y,Y,Y,Y,N,N,N,N,N,N,Lake Michigan Senior Living LLC,NO,4895 S Lakeshore Dr,NA,Ludington,MI,49431,2314801053,"ACTIVE",4895 S Lakeshore Dr,"4895 s lakeshore dr , ludington , mi 49431 , usa",street_address,rooftop,"4895 s lakeshore dr, pentwater, mi 49449, usa",43.87023148029149,43.86753351970849,-86.43440791970849,-86.4371058802915,"43.8688825,-86.4357569",-86.4357569,43.8688825,1
13,AS,AS130393099,Unique Care Group Home,254 Central St,NA,Battle Creek,MI,49017,6,2019-07-02,20210701,REGULAR,N,N,N,Y,N,N,N,N,N,N,Unique Care Group Home Inc.,NO,7102 Veronica St.,NA,Kalamazoo,MI,49009,2697534494,"ACTIVE",254 Central St,"254 central st , battle creek , mi 49017 , usa",premise,rooftop,"254 central st, battle creek, mi 49017, usa",42.3361968302915,42.3334988697085,-85.1721276197085,-85.17482558029151,"42.3348338,-85.1734729",-85.1734729,42.3348338,1
69,AL,AL690394101,The Porches Of Gaylord,435 Murner Rd.,NA,Gaylord,MI,49735,20,2019-12-05,20200604,TEMPORARY,Y,N,N,Y,N,N,N,N,N,N,The Porches Inc.,NO,435 Murner Rd.,NA,Gaylord,MI,49735,9893507200,"ACTIVE",435 Murner Rd.,"435 murner rd. , gaylord , mi 49735 , usa",street_address,range_interpolated,"435 murner rd, gaylord, mi 49735, usa",45.03099938029151,45.02830141970851,-84.70293371970848,-84.7056316802915,"45.0296504,-84.7042827",-84.7042827,45.02965040000001,1
57,AS,AS570394412,Union Square AFC,631 S. Vandermeulen Rd,NA,Lake City,MI,49651,6,2019-02-13,20210212,REGULAR,Y,Y,Y,Y,N,N,Y,Y,N,N,"Union Square AFC Home, LLC",NO,6315 S. Vandermeulen Rd,NA,Lake City,MI,49651,2318782770,"ACTIVE",631 S. Vandermeulen Rd,"631 s. vandermeulen rd , lake city , mi 49651 , usa",street_address,rooftop,"631 s vandermeulen rd, lake city, mi 49651, usa",44.3306268802915,44.3279289197085,-85.1340411197085,-85.1367390802915,"44.3292779,-85.1353901",-85.1353901,44.3292779,1
21,AH,AH210396377,Murrays Country View,6201 HWY M-35,NA,Gladstone,MI,49837,25,2019-06-12,20200611,REGULAR,N,N,N,Y,N,Y,N,N,N,N,"Murray's Country View, LLC",NO,3670 Blacksmith 20.5 Ln,NA,Gladstone,MI,49837,NA,"ACTIVE",6201 HWY M35,"6201 hwy m35 , gladstone , mi 49837 , usa",street_address,rooftop,"6201 m-35, gladstone, mi 49837, usa",45.85619678029149,45.85349881970849,-87.05028711970849,-87.0529850802915,"45.8548478,-87.0516361",-87.0516361,45.85484779999999,1
3,AS,AS030399514,Diamond Pointe AFC,7027 Baseline Road,NA,South Haven,MI,49090,4,2020-02-07,20220206,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Dorthie Bolden,NO,71871 10th Avenue,NA,South Haven,MI,49090,2692142142,"ACTIVE",7027 Baseline Road,"7027 baseline road , south haven , mi 49090 , usa",street_address,rooftop,"7027 baseline rd, south haven, mi 49090, usa",42.4212346802915,42.4185367197085,-86.22763951970849,-86.23033748029151,"42.4198857,-86.2289885",-86.2289885,42.41988569999999,1
82,AS,AS820391649,Ruth's Retreat,20308 HCL Jackson,NA,Grosse Ile,MI,48138,6,2018-09-02,20200901,REGULAR,N,N,N,Y,N,Y,N,N,N,N,20308 HCL Jackson LLC,NO,2394 21st St,NA,Wyandotte,MI,48192,7349250868,"ACTIVE",20308 HCL Jackson,"20308 hcl jackson , grosse ile , mi 48138 , usa",premise,rooftop,"20308 hcl jackson, grosse ile township, mi 48138, usa",42.16219943029149,42.15950146970849,-83.14552611970849,-83.14822408029151,"42.1608646,-83.146871",-83.14687099999999,42.1608646,1
50,AF,AF500398811,Guardian Angel Adult Family Home,40274 Vincenzia Drive,NA,Clinton Township,MI,48038,5,2019-12-27,20211226,REGULAR,Y,Y,Y,Y,N,Y,N,N,N,N,Nola DeVougas,NO,40274 Vincenzia Drive,NA,Clinton Township,MI,48038,5864534921,"ACTIVE",40274 Vincenzia Drive,"40274 vincenzia drive , clinton township , mi 48038 , usa",premise,rooftop,"40274 vincenzia dr, clinton twp, mi 48038, usa",42.5948256302915,42.59212766970851,-82.95855586970849,-82.96125383029151,"42.593458,-82.9599225",-82.95992249999999,42.593458,1
82,AL,AL820398356,Hudson Home I Inc,750 Virginia Park,NA,Detroit,MI,48202,19,2019-12-13,20211212,REGULAR,N,Y,Y,Y,N,N,Y,Y,N,N,Hudson Home I Inc,NO,750 Virginia Park St,NA,Detroit,MI,48282,3138755499,"ACTIVE",750 Virginia Park,"750 virginia park , detroit , mi 48202 , usa",premise,rooftop,"750 virginia park st, detroit, mi 48202, usa",42.37574943029149,42.37305146970849,-83.08164246970848,-83.0843404302915,"42.3744146,-83.0830068",-83.08300679999999,42.3744146,1
12,AS,AS120359235,Wood Drive Home,52 Wood Drive,NA,Coldwater,MI,49036,6,2019-04-01,20210331,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"ADAPT,  Inc.",NO,202 Morse Street,NA,Coldwater,MI,49036,5172797531,"ACTIVE",52 Wood Drive,"52 wood drive , coldwater , mi 49036 , usa",street_address,rooftop,"52 wood dr, coldwater, mi 49036, usa",41.95517888029151,41.95248091970851,-85.0190953197085,-85.0217932802915,"41.9538299,-85.0204443",-85.0204443,41.9538299,1
12,AS,AS120359238,Gail Ann Home,123 Gail Ann Drive,NA,Coldwater,MI,49036,6,2019-09-01,20210831,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"ADAPT,  Inc.",NO,202 Morse Street,NA,Coldwater,MI,49036,5172797531,"ACTIVE",123 Gail Ann Drive,"123 gail ann drive , coldwater , mi 49036 , usa",street_address,rooftop,"123 gail ann dr, coldwater, mi 49036, usa",41.9340569802915,41.9313590197085,-85.06640001970848,-85.0690979802915,"41.932708,-85.067749",-85.06774899999999,41.932708,1
41,AL,AL410289728,InterActions Residential Treatment,300 68th St. SE,NA,Grand Rapids,MI,49548,16,2019-03-15,20210314,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,Pine Rest Christian Mental Health Services,NO,300 68th Street SE,NA,Grand Rapids,MI,49548,6164555000,"ACTIVE",300 68th St. SE,"300 68 th st. se , grand rapids , mi 49548 , usa",street_address,rooftop,"300 68th st se, grand rapids, mi 49548, usa",42.83933648029151,42.83663851970851,-85.65598201970849,-85.6586799802915,"42.8379875,-85.657331",-85.657331,42.8379875,1
39,AS,AS390304503,Centerpointe Recovery Center II,1147 Oakland Dr.,NA,Kalamazoo,MI,49008,5,2018-07-18,20200717,REGULAR,N,N,Y,N,N,N,N,Y,N,N,Pine Rest Christian Mental Health Services,NO,300 68th Street SE,NA,Grand Rapids,MI,49548,6164555000,"ACTIVE",1147 Oakland Dr.,"1147 oakland dr. , kalamazoo , mi 49008 , usa",street_address,rooftop,"1147 oakland dr, kalamazoo, mi 49008, usa",42.2807360802915,42.2780381197085,-85.59893261970852,-85.60163058029153,"42.2793871,-85.6002816",-85.60028160000002,42.2793871,1
41,AS,AS410263219,Kendall Crossing,"1726 Kendall Street, SE",NA,Grand Rapids,MI,495083747,6,2018-07-20,20200719,REGULAR,Y,N,N,N,Y,N,N,N,N,N,Spectrum Health Worth Residential Services,NO,4118 Kalamazoo Ave.,NA,Grand Rapids,MI,49508,6164867015,"ACTIVE","1726 Kendall Street, SE","1726 kendall street, se , grand rapids , mi 49508 , usa",street_address,rooftop,"1726 kendall st se, grand rapids, mi 49508, usa",42.89082218029149,42.88812421970849,-85.6212840197085,-85.6239819802915,"42.8894732,-85.622633",-85.622633,42.8894732,1
83,AS,AS830263282,Seneca Place Home,440 Seneca Place,NA,Cadillac,MI,49601,6,2019-01-06,20210105,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,Northern Lakes Community Mental Health,YES,Suite A,105 Hall Street,Traverse City,MI,49684,9893480014,"ACTIVE",440 Seneca Place,"440 seneca place , cadillac , mi 49601 , usa",street_address,rooftop,"440 seneca pl, cadillac, mi 49601, usa",44.2531747802915,44.2504768197085,-85.4344306197085,-85.4371285802915,"44.2518258,-85.4357796",-85.43577959999999,44.2518258,1
83,AS,AS830263285,Wright Street AFC Home,1620 W Wright St,NA,Cadillac,MI,49601,6,2018-12-15,20201214,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,Northern Lakes Community Mental Health,NO,Suite A,105 Hall Street,Traverse City,MI,49684,9893480014,"ACTIVE",1620 W Wright St,"1620 w wright st , cadillac , mi 49601 , usa",street_address,rooftop,"1620 wright st, cadillac, mi 49601, usa",44.2575660802915,44.2548681197085,-85.42703871970849,-85.4297366802915,"44.2562171,-85.4283877",-85.4283877,44.2562171,1
72,AS,AS720263278,Evergreen Home,110 Charlene Drive,NA,Roscommon,MI,48653,6,2018-12-01,20201130,REGULAR,Y,Y,N,N,N,N,Y,N,N,N,Northern Lakes Community Mental Health,NO,Suite A,105 Hall Street,Traverse City,MI,49684,9893480014,"ACTIVE",110 Charlene Drive,"110 charlene drive , roscommon , mi 48653 , usa",premise,rooftop,"110 charlene dr, roscommon, mi 48653, usa",44.4490199302915,44.4463219697085,-84.66439321970849,-84.6670911802915,"44.4476851,-84.6657704",-84.6657704,44.4476851,1
18,AL,AL180079112,McBride Main Street Living,360 E Main,NA,Farwell,MI,48622,14,2018-12-21,20201220,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"McBride Quality Care Services, Inc.",NO,3070 Jen's Way,NA,Mt. Pleasant,MI,48858,9897721261,"ACTIVE",360 E Main,"360 e main , farwell , mi 48622 , usa",premise,rooftop,"360 e main st, farwell, mi 48622, usa",43.8356902302915,43.8329922697085,-84.8617112197085,-84.8644091802915,"43.8343369,-84.8630437",-84.86304369999999,43.8343369,1
54,AS,AS540012090,McBride #5,17641 15 Mile Road,NA,Big Rapids,MI,49307,6,2019-08-30,20210829,REGULAR,Y,Y,Y,N,N,N,Y,Y,N,N,"McBride Quality Care Services, Inc.",YES,3070 Jen's Way,NA,Mt. Pleasant,MI,48858,9897721261,"ACTIVE",17641 15 Mile Road,"17641 15 mile road , big rapids , mi 49307 , usa",street_address,rooftop,"17641 15 mile rd, big rapids, mi 49307, usa",43.6859544802915,43.6832565197085,-85.4371669197085,-85.43986488029151,"43.6846055,-85.4385159",-85.4385159,43.6846055,1
59,AS,AS590395849,McBride Breezy AFC Home,9020 Neff Road,NA,Edmore,MI,48829,6,2019-09-19,20210918,REGULAR,N,Y,Y,N,N,N,Y,Y,N,N,"McBride Quality Care Services, Inc.",NO,3070 Jen's Way,NA,Mt. Pleasant,MI,48858,9897721261,"ACTIVE",9020 Neff Road,"9020 neff road , edmore , mi 48829 , usa",street_address,rooftop,"9020 neff rd ne, edmore, mi 48829, usa",43.4244555802915,43.4217576197085,-85.0223274197085,-85.02502538029151,"43.4231066,-85.0236764",-85.0236764,43.4231066,1
61,AS,AS610015816,McIntyre Home,2760 Mararebacah Lane,NA,Muskegon,MI,494421577,3,2018-08-23,20200822,REGULAR,N,Y,N,N,N,N,Y,N,N,N,Samaritas,NO,8131 East Jefferson Avenu,NA,Detroit,MI,482142691,2317222400,"ACTIVE",2760 Mararebacah Lane,"2760 mararebacah lane , muskegon , mi 49442 , usa",postal_code,approximate,"muskegon, mi 49442, usa",43.2940649,43.189291,-86.0275728,-86.260059,"43.24433,-86.1141045",-86.1141045,43.24433,1
30,AM,AM300083877,Summit House,425 Summit St.,NA,Hillsdale,MI,49242,9,2018-03-28,20200327,REGULAR,N,Y,N,N,N,N,N,N,N,N,The Manor,NO,PO Box 98,NA,Jonesville,MI,49250,5178492151,"ACTIVE",425 Summit St.,"425 summit st. , hillsdale , mi 49242 , usa",street_address,rooftop,"425 summit st, hillsdale, mi 49242, usa",41.9408633802915,41.9381654197085,-84.6316311197085,-84.63432908029151,"41.9395144,-84.6329801",-84.6329801,41.9395144,1
39,AF,AF390271272,Leotha Rogers Home,1201 Hays Park Avenue,NA,Kalamazoo,MI,49001,4,2018-04-17,20200416,REGULAR,N,Y,N,Y,N,Y,N,N,N,N,Rogers Leotha,NO,1201 Hays Park Ave.,NA,Kalamazoo,MI,49001,2695984985,"ACTIVE",1201 Hays Park Avenue,"1201 hays park avenue , kalamazoo , mi 49001 , usa",street_address,rooftop,"1201 hays park ave, kalamazoo, mi 49001, usa",42.2762840802915,42.2735861197085,-85.56382101970848,-85.5665189802915,"42.2749351,-85.56517",-85.56517,42.2749351,1
41,AF,AF410279009,Robinson Place,"851 Caulfield Avenue, SW",NA,Grand Rapids,MI,495035069,3,2018-07-18,20200717,REGULAR,N,Y,N,N,N,N,N,N,N,N,Robinson Janice,NO,851 Caulfield Sw,NA,Grand Rapids,MI,49503,6162478379,"ACTIVE","851 Caulfield Avenue, SW","851 caulfield avenue, sw , grand rapids , mi 49503 , usa",premise,rooftop,"851 caulfield ave sw, grand rapids, mi 49503, usa",42.9489209802915,42.9462230197085,-85.6769626697085,-85.67966063029151,"42.9475881,-85.6783",-85.6783,42.9475881,1
35,AF,AF350237645,Sherman Glen,4475 Alabaster Rd,NA,National City,MI,48748,6,2019-03-10,20210309,REGULAR,N,N,N,Y,N,N,N,N,N,N,Claudia and Jay Maddock,NO,4475 Alabaster Rd,NA,National City,MI,48748,9897564730,"ACTIVE",4475 Alabaster Rd,"4475 alabaster rd , national city , mi 48748 , usa",street_address,rooftop,"4475 alabaster rd, national city, mi 48748, usa",44.20674158029149,44.2040436197085,-83.70057851970849,-83.7032764802915,"44.2053926,-83.7019275",-83.7019275,44.2053926,1
74,AL,AL740261122,Sanctuary at Mercy Village #1,4170 24th Ave,NA,Fort Gratiot,MI,48059,20,2018-05-21,20200520,REGULAR,Y,N,N,Y,N,Y,N,N,N,N,Trinity Continuing Care Services,NO,Suite 200,17410 College Parkway,Livonia,MI,48152,3015571401,"ACTIVE",4170 24th Ave,"4170 24 th ave , fort gratiot , mi 48059 , usa",premise,rooftop,"4170 24th ave, fort gratiot twp, mi 48059, usa",43.0298295302915,43.0271315697085,-82.45164051970849,-82.45433848029151,"43.0284656,-82.4529767",-82.4529767,43.0284656,2
63,AH,AH630236784,Farmington Hills Inn,30350 W. Twelve Mile Road,NA,Farmington Hills,MI,48334,137,2019-10-10,20201009,REGULAR,N,N,N,Y,N,Y,N,N,N,N,Alycekay Co.,NO,30350 W 12 Mile Rd.,NA,Farmington Hills,MI,48334,8108519640,"ACTIVE",30350 W. Twelve Mile Road,"30350 w. twelve mile road , farmington hills , mi 48334 , usa",street_address,rooftop,"30350 w 12 mile rd, farmington hills, mi 48334, usa",42.50169268029149,42.4989947197085,-83.35139681970848,-83.35409478029149,"42.5003437,-83.3527458",-83.3527458,42.50034369999999,1
63,AS,AS630309673,Noble Living AFC 4,790 Second Ave.,NA,Pontiac,MI,48340,6,2020-01-07,20200706,1ST PROVISIONAL,Y,Y,Y,Y,N,Y,N,N,N,N,Virginia Nobles,YES,13060 Shaffer Rd,NA,Davisburg,MI,48350,2486343326,"ACTIVE",790 Second Ave.,"790 second ave. , pontiac , mi 48340 , usa",premise,rooftop,"790 2nd ave, pontiac, mi 48340, usa",42.6692785802915,42.6665806197085,-83.26969866970849,-83.2723966302915,"42.6679461,-83.2710258",-83.27102579999999,42.66794609999999,1
